2995 0 0 0 0 0 1 0 0 0 0 0 0 0 0 OverEstimate
2996 0 0 0 0 0 0 0 0 0 0 0 1 0 0 OverEstimate
2997 1 0 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
2998 1 0 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
2999 0 1 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
3000 0 0 0 1 0 0 0 0 0 0 0 0 0 0 OverEstimate
3001 0 0 0 1 0 0 0 0 0 0 0 0 0 0 OverEstimate
3002 0 0 1 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
3003 0 0 0 0 0 1 0 0 0 0 0 0 0 0 OverEstimate
3004 0 0 0 0 0 0 0 0 0 0 0 1 0 0 OverEstimate
3005 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3006 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3007 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3008 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
3009 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
3010 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
3011 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
3012 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
3013 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
3014 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
3015 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3016 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3017 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3018 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
3019 0 0 0 0 0 0 0 1 0 0 0 0 0 0 Normal
3020 0 0 0 0 0 0 0 1 0 0 0 0 0 0 Normal
3021 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
3022 0 0 0 0 0 0 0 0 0 0 0 0 1 0 Normal
3023 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
3024 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
3025 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
3026 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
3027 0 1 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
3028 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
3029 0 0 0 0 0 1 0 0 0 0 0 0 0 0 UnderEstimate
3030 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
3031 0 0 0 0 0 0 1 0 0 0 0 0 0 0 UnderEstimate
3032 0 0 1 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
3033 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
3034 0 0 0 0 0 0 0 0 0 0 0 1 0 0 UnderEstimate
3035 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
3036 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
3037 0 1 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
3038 0 0 0 0 0 0 1 0 0 0 0 0 0 0 UnderEstimate
3039 0 0 1 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
3040 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
3041 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
3042 0 0 0 0 0 1 0 0 0 0 0 0 0 0 UnderEstimate
3043 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
3044 0 0 0 0 0 0 0 0 0 0 0 1 0 0 UnderEstimate
3045 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3046 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3047 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3048 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
3049 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
3050 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
3051 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
3052 0 0 0 0 1 0 0 0 0 0 0 0 0 0 Normal
3053 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
3054 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
3055 1 0 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
3056 1 0 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
3057 0 1 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
3058 0 0 0 1 0 0 0 0 0 0 0 0 0 0 OverEstimate
3059 0 0 0 1 0 0 0 0 0 0 0 0 0 0 OverEstimate
3060 0 0 1 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
3061 0 0 0 0 0 1 0 0 0 0 0 0 0 0 OverEstimate
3062 0 0 0 0 0 0 0 0 0 0 0 1 0 0 OverEstimate
3063 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3064 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3065 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3066 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
3067 0 0 0 0 0 0 0 1 0 0 0 0 0 0 Normal
3068 0 0 0 0 0 0 0 1 0 0 0 0 0 0 Normal
3069 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
3070 0 0 0 0 0 0 0 0 0 0 0 0 1 0 Normal
3071 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
3072 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
3073 1 0 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
3074 1 0 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
3075 0 1 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
3076 0 0 0 1 0 0 0 0 0 0 0 0 0 0 OverEstimate
3077 0 0 1 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
3078 0 0 0 0 0 1 0 0 0 0 0 0 0 0 OverEstimate
3079 0 0 0 0 0 0 0 0 0 0 0 1 0 0 OverEstimate
3080 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3081 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3082 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3083 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
3084 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
3085 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
3086 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
3087 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
3088 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3089 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3090 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3091 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
3092 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
3093 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
3094 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
3095 1 0 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
3096 1 0 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
3097 0 1 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
3098 0 0 0 1 0 0 0 0 0 0 0 0 0 0 OverEstimate
3099 0 0 1 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
3100 0 0 0 0 0 1 0 0 0 0 0 0 0 0 OverEstimate
3101 0 0 0 0 0 0 0 0 0 0 0 1 0 0 OverEstimate
3102 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3103 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3104 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3105 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
3106 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
3107 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
3108 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
3109 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
3110 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
3111 0 1 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
3112 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
3113 0 0 0 0 0 1 0 0 0 0 0 0 0 0 UnderEstimate
3114 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
3115 0 0 0 0 0 0 0 0 0 0 0 1 0 0 UnderEstimate
3116 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3117 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3118 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3119 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
3120 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
3121 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
3122 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
3123 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
3124 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3125 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3126 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3127 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
3128 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
3129 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
3130 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
3131 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3132 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3133 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3134 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
3135 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
3136 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
3137 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
3138 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3139 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3140 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3141 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
3142 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
3143 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
3144 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
3145 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3146 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3147 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3148 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
3149 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
3150 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
3151 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
3152 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3153 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3154 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3155 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
3156 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
3157 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
3158 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
3159 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3160 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3161 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3162 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
3163 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
3164 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
3165 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
3166 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3167 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3168 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3169 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
3170 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
3171 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
3172 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
3173 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3174 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3175 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3176 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
3177 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
3178 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
3179 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
3180 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
3181 1 0 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
3182 1 0 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
3183 0 1 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
3184 0 0 0 1 0 0 0 0 0 0 0 0 0 0 OverEstimate
3185 0 0 1 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
3186 0 0 0 0 0 1 0 0 0 0 0 0 0 0 OverEstimate
3187 0 0 0 0 0 0 0 0 0 0 0 1 0 0 OverEstimate
3188 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3189 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3190 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3191 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
3192 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
3193 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
3194 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
3195 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
3196 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3197 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3198 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3199 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
3200 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
3201 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
3202 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
3203 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
3204 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
3205 0 1 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
3206 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
3207 0 0 0 0 0 1 0 0 0 0 0 0 0 0 UnderEstimate
3208 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
3209 0 0 0 0 0 0 0 0 0 0 0 1 0 0 UnderEstimate
3210 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3211 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3212 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3213 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
3214 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
3215 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
3216 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
3217 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
3218 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
3219 0 1 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
3220 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
3221 0 0 0 0 0 1 0 0 0 0 0 0 0 0 UnderEstimate
3222 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
3223 0 0 0 0 0 0 0 0 0 0 0 1 0 0 UnderEstimate
3224 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3225 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3226 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3227 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
3228 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
3229 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
3230 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
3231 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
3232 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
3233 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
3234 0 1 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
3235 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
3236 0 0 0 0 0 1 0 0 0 0 0 0 0 0 UnderEstimate
3237 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
3238 0 0 0 0 0 0 0 0 0 0 0 1 0 0 UnderEstimate
3239 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3240 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3241 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3242 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
3243 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
3244 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
3245 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
3246 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
3247 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3248 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3249 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3250 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
3251 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
3252 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
3253 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
3254 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3255 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3256 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3257 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
3258 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
3259 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
3260 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
3261 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
3262 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3263 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3264 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3265 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
3266 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
3267 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
3268 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
3269 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
3270 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3271 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3272 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3273 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
3274 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
3275 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
3276 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
3277 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3278 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3279 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3280 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
3281 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
3282 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
3283 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
3284 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
3285 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
3286 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
3287 0 1 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
3288 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
3289 0 0 0 0 0 1 0 0 0 0 0 0 0 0 UnderEstimate
3290 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
3291 0 0 0 0 0 0 0 0 0 0 0 1 0 0 UnderEstimate
3292 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3293 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3294 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3295 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
3296 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
3297 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
3298 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
3299 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3300 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3301 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3302 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
3303 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
3304 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
3305 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
3306 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3307 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3308 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3309 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
3310 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
3311 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
3312 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
3313 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
3314 1 0 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
3315 1 0 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
3316 0 1 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
3317 0 0 0 1 0 0 0 0 0 0 0 0 0 0 OverEstimate
3318 0 0 1 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
3319 0 0 0 0 0 1 0 0 0 0 0 0 0 0 OverEstimate
3320 0 0 0 0 0 0 0 0 0 0 0 1 0 0 OverEstimate
3321 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3322 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3323 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3324 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
3325 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
3326 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
3327 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
3328 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3329 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3330 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3331 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
3332 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
3333 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
3334 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
3335 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3336 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3337 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3338 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
3339 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
3340 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
3341 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
3342 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
3343 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
3344 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
3345 0 1 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
3346 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
3347 0 0 0 0 0 1 0 0 0 0 0 0 0 0 UnderEstimate
3348 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
3349 0 0 0 0 0 0 0 0 0 0 0 1 0 0 UnderEstimate
3350 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3351 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3352 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3353 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
3354 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
3355 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
3356 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
3357 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
3358 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3359 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3360 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3361 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
3362 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
3363 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
3364 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
3365 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
3366 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
3367 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
3368 0 1 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
3369 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
3370 0 0 0 0 0 1 0 0 0 0 0 0 0 0 UnderEstimate
3371 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
3372 0 0 0 0 0 0 0 0 0 0 0 1 0 0 UnderEstimate
3373 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3374 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3375 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3376 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
3377 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
3378 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
3379 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
3380 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
3381 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
3382 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
